taxid	pg	order	ng-mast	azm_mic	azm_int	azm_cat	cfm_mic	cfm_int	cfm_cat	cip_mic	cip_int	cip_cat	cro_mic	cro_int	cro_cat
GCGS0410	5	342	NA	0.5	0.5-0.5	S	0.015	0.015-0.015	S	2	2.0-2.0	R	0.008	0.008-0.008	S
GCGS0411	5	369	3108	1	1.0-1.0	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.015	0.015-0.015	S
GCGS0412	3	503	1140	1	1.0-1.0	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0413	5	371	3108	1	1.0-1.0	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.008	0.008-0.008	S
GCGS0414	5	372	672	1	1.0-1.0	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.015	0.015-0.015	S
GCGS0415	5	370	3108	1	1.0-1.0	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.015	0.015-0.015	S
GCGS0416	4	1034	359	8	8.0-8.0	R	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS0417	4	1101	64	4	4.0-4.0	R	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0418	2	831	1105	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0419	5	336	NA	0.5	0.5-0.5	S	0.015	0.015-0.015	S	16	16.0-16.0	R	0.015	0.015-0.015	S
GCGS0420	3	528	25	1	1.0-1.0	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS0421	1	595	225	1	1.0-1.0	S	0.015	0.015-0.015	S	16	16.0-16.0	R	0.015	0.015-0.015	S
GCGS0422	7	976	3935	1	1.0-1.0	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0423	8	793	NA	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0424	8	685	7958	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0425	8	804	508	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0426	7	975	3935	1	1.0-1.0	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0427	11	722	NA	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0428	8	687	4782	0.25	0.25-0.25	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0429	8	683	NA	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S	0.008	0.008-0.008	S
GCGS0430	8	641	161	0.25	0.25-0.25	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0431	8	781	5618	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S
GCGS0432	12	749	NA	0.125	0.125-0.125	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S
GCGS0433	7	925	7976	1	1.0-1.0	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0434	4	1042	64	1	1.0-1.0	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0435	4	1081	64	4	4.0-4.0	R	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0436	7	906	2992	2	2.0-2.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0437	5	448	7969	0.25	0.25-0.25	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.008	0.008-0.008	S
GCGS0438	12	742	7619	16	16.0-16.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0439	8	779	NA	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0440	8	538	NA	0.25	0.25-0.25	S	0.015	0.015-0.015	S	0.002	0.002-0.002	S	0.004	0.004-0.004	S
GCGS0441	11	713	7468	1	1.0-1.0	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0442	8	638	495	0.25	0.25-0.25	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0443	11	708	NA	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0444	5	379	NA	1	1.0-1.0	S	0.015	0.015-0.015	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0445	10	766	NA	1	1.0-1.0	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0446	5	389	437	1	1.0-1.0	S	0.015	0.015-0.015	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0447	4	1083	64	4	4.0-4.0	R	0.015	0.015-0.015	S	0.002	0.002-0.002	S	0.008	0.008-0.008	S
GCGS0448	5	382	437	0.5	0.5-0.5	S	0.015	0.015-0.015	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0449	8	783	5276	0.125	0.125-0.125	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0450	12	741	NA	0.25	0.25-0.25	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0451	5	384	437	0.5	0.5-0.5	S	0.015	0.015-0.015	S	16	16.0-16.0	R	0.015	0.015-0.015	S
GCGS0452	5	381	NA	0.125	0.125-0.125	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.008	0.008-0.008	S
GCGS0453	8	774	8223	0.25	0.25-0.25	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0454	8	788	NA	0.125	0.125-0.125	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0455	7	887	2992	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0456	11	693	NA	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0457	2	835	NA	0.125	0.125-0.125	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0458	7	969	NA	1	1.0-1.0	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0459	2	864	8463	0.25	0.25-0.25	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0460	11	691	5268	16	16.0-16.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0461	11	692	NA	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0462	8	799	NA	0.25	0.25-0.25	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0463	5	294	69	0.5	0.5-0.5	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.015	0.015-0.015	S
GCGS0464	5	313	NA	0.5	0.5-0.5	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.008	0.008-0.008	S
GCGS0465	10	764	NA	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0466	5	442	NA	0.25	0.25-0.25	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.008	0.008-0.008	S
GCGS0467	7	944	NA	16	16.0-16.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0468	7	898	2992	2	2.0-2.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0469	9	663	3307	0.25	0.25-0.25	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.008	0.008-0.008	S
GCGS0470	4	1019	470	4	4.0-4.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0471	12	755	NA	0.125	0.125-0.125	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0472	2	830	465	1	1.0-1.0	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0473	11	690	5268	2	2.0-2.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0474	8	791	8247	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0475	5	319	437	1	1.0-1.0	S	0.015	0.015-0.015	S	16	16.0-16.0	R	0.015	0.015-0.015	S
GCGS0476	7	910	9438	2	2.0-2.0	R	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0477	7	971	8474	2	2.0-2.0	R	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0478	7	909	654	2	2.0-2.0	R	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0479	8	801	508	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0480	5	329	NA	0.25	0.25-0.25	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.015	0.015-0.015	S
GCGS0481	1	612	225	2	2.0-2.0	R	0.015	0.015-0.015	S	32	32.0-32.0	R	0.015	0.015-0.015	S
GCGS0482	7	918	2992	8	8.0-8.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0483	5	419	NA	0.06	0.06-0.06	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.008	0.008-0.008	S
GCGS0484	7	917	2992	8	8.0-8.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0485	7	916	2992	16	16.0-16.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0486	3	542	NA	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0487	5	386	NA	0.25	0.25-0.25	S	0.015	0.015-0.015	S	2	2.0-2.0	R	0.008	0.008-0.008	S
GCGS0488	12	754	NA	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0489	12	743	NA	0.125	0.125-0.125	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0490	5	358	1360	4	4.0-4.0	R	0.015	0.015-0.015	S	4	4.0-4.0	R	0.008	0.008-0.008	S
GCGS0491	5	305	1366	0.25	0.25-0.25	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.015	0.015-0.015	S
GCGS0492	11	721	381	4	4.0-4.0	R	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS0493	5	412	5466	0.5	0.5-0.5	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.008	0.008-0.008	S
GCGS0494	9	664	3307	0.125	0.125-0.125	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.008	0.008-0.008	S
GCGS0495	9	672	3307	0.25	0.25-0.25	S	0.015	0.015-0.015	S	16	16.0-16.0	R	0.008	0.008-0.008	S
GCGS0496	8	681	8420	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0497	7	961	8241	8	8.0-8.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0498	8	645	395	0.25	0.25-0.25	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.008	0.008-0.008	S
GCGS0499	5	347	NA	0.25	0.25-0.25	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.015	0.015-0.015	S
GCGS0500	11	712	NA	1	1.0-1.0	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS0501	8	800	NA	0.25	0.25-0.25	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS0502	3	495	NA	1	1.0-1.0	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S
GCGS0503	4	1009	64	2	2.0-2.0	R	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS0504	8	646	NA	0.25	0.25-0.25	S	0.015	0.015-0.015	S	16	16.0-16.0	R	0.008	0.008-0.008	S
GCGS0505	4	1006	1195	2	2.0-2.0	R	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS0506	5	346	964	0.25	0.25-0.25	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.015	0.015-0.015	S
GCGS0507	5	331	NA	0.25	0.25-0.25	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.015	0.015-0.015	S
GCGS0508	5	303	2202	0.25	0.25-0.25	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.015	0.015-0.015	S
GCGS0509	2	870	NA	0.25	0.25-0.25	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.015	0.015-0.015	S
GCGS0510	5	395	437	0.5	0.5-0.5	S	0.015	0.015-0.015	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0511	5	286	6465	0.5	0.5-0.5	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.015	0.015-0.015	S
GCGS0512	1	607	225	0.03	0.03-0.03	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.008	0.008-0.008	S
GCGS0513	5	450	9245	0.25	0.25-0.25	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.008	0.008-0.008	S
GCGS0514	9	679	1582	0.03	0.03-0.03	S	0.015	0.015-0.015	S	2	2.0-2.0	R	0.015	0.015-0.015	S
GCGS0515	8	648	9246	0.06	0.06-0.06	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.015	0.015-0.015	S
GCGS0516	7	980	9249	4	4.0-4.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0517	8	652	7584	0.06	0.06-0.06	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.008	0.008-0.008	S
GCGS0518	7	973	6955	8	8.0-8.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0519	8	796	508	4	4.0-4.0	R	0.015	0.015-0.015	S	0.002	0.002-0.002	S	0.008	0.008-0.008	S
GCGS0520	8	795	508	4	4.0-4.0	R	0.015	0.015-0.015	S	0.002	0.002-0.002	S	0.002	0.002-0.002	S
GCGS0521	11	723	685	1	1.0-1.0	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0522	7	963	8241	1	1.0-1.0	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0523	4	982	730	2	2.0-2.0	R	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0524	4	1028	1195	0.25	0.25-0.25	S	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0525	11	718	NA	2	2.0-2.0	R	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0526	8	771	228	1	1.0-1.0	S	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0527	4	990	8097	4	4.0-4.0	R	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0528	4	1000	8097	2	2.0-2.0	R	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0529	11	715	NA	4	4.0-4.0	R	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0530	3	457	21	1	1.0-1.0	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0531	4	993	8097	4	4.0-4.0	R	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0532	4	991	8097	4	4.0-4.0	R	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0533	4	987	8097	4	4.0-4.0	R	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0534	4	992	8097	4	4.0-4.0	R	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0535	4	994	8097	4	4.0-4.0	R	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0536	2	859	3654	0.25	0.25-0.25	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0537	3	485	5	0.25	0.25-0.25	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0538	12	748	8959	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0539	3	525	1034	1	1.0-1.0	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0540	4	985	64	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS0541	2	856	NA	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0542	3	481	21	1	1.0-1.0	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0543	11	696	8240	0.25	0.25-0.25	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0544	7	967	8300	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0545	7	891	2992	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0546	2	834	1109	0.25	0.25-0.25	S	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0547	3	456	21	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0548	5	439	9345	0.25	0.25-0.25	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.015	0.015-0.015	S
GCGS0549	5	441	9345	0.25	0.25-0.25	S	0.03	0.03-0.03	S	2	2.0-2.0	R	0.015	0.015-0.015	S
GCGS0550	7	897	2992	8	8.0-8.0	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0551	5	396	8425	0.25	0.25-0.25	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.015	0.015-0.015	S
GCGS0552	7	981	756	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0553	5	397	NA	0.125	0.125-0.125	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.015	0.015-0.015	S
GCGS0554	8	803	508	0.25	0.25-0.25	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0555	3	482	NA	2	2.0-2.0	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0556	10	758	40	2	2.0-2.0	R	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0557	5	405	437	1	1.0-1.0	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0558	5	416	1978	1	1.0-1.0	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0559	1	582	NA	1	1.0-1.0	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0560	7	896	2992	16	16.0-16.0	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0561	8	546	NA	2	2.0-2.0	R	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0562	2	812	4995	2	2.0-2.0	R	0.03	0.03-0.03	S	4	4.0-4.0	R	0.004	0.004-0.004	S
GCGS0563	1	631	8539	2	2.0-2.0	R	0.03	0.03-0.03	S	16	16.0-16.0	R	0.015	0.015-0.015	S
GCGS0564	7	888	5049	2	2.0-2.0	R	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0565	3	507	21	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.03	0.03-0.03	S
GCGS0566	3	504	21	0.25	0.25-0.25	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.03	0.03-0.03	S
GCGS0567	4	1023	NA	2	2.0-2.0	R	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0568	5	293	437	1	1.0-1.0	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0569	3	460	21	1	1.0-1.0	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0570	3	458	21	1	1.0-1.0	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0571	2	827	8418	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0572	2	825	NA	1	1.0-1.0	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0573	3	494	NA	1	1.0-1.0	S	0.03	0.03-0.03	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S
GCGS0574	7	965	8241	2	2.0-2.0	R	0.03	0.03-0.03	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S
GCGS0575	7	966	8241	2	2.0-2.0	R	0.03	0.03-0.03	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S
GCGS0576	3	472	5	1	1.0-1.0	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0577	4	1021	64	2	2.0-2.0	R	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS0578	4	1030	NA	2	2.0-2.0	R	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS0579	8	769	25	2	2.0-2.0	R	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS0580	3	473	5	1	1.0-1.0	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0581	4	1029	NA	2	2.0-2.0	R	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS0582	7	933	NA	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0583	7	885	2992	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0584	7	884	2992	1	1.0-1.0	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0585	2	816	NA	0.5	0.5-0.5	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.015	0.015-0.015	S
GCGS0586	2	869	NA	8	8.0-8.0	R	0.03	0.03-0.03	S	0.125	0.125-0.125	S	0.008	0.008-0.008	S
GCGS0587	7	960	3935	2	2.0-2.0	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0588	5	341	NA	0.5	0.5-0.5	S	0.03	0.03-0.03	S	2	2.0-2.0	R	0.03	0.03-0.03	S
GCGS0589	5	408	437	8	8.0-8.0	R	0.03	0.03-0.03	S	8	8.0-8.0	R	0.015	0.015-0.015	S
GCGS0590	5	413	1978	0.5	0.5-0.5	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0591	5	418	1978	0.5	0.5-0.5	S	0.03	0.03-0.03	S	32	32.0-32.0	R	0.03	0.03-0.03	S
GCGS0592	5	422	1978	0.25	0.25-0.25	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0593	7	902	7960	0.25	0.25-0.25	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0594	13	560	2400	0.125	0.125-0.125	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.015	0.015-0.015	S
GCGS0595	4	1011	64	2	2.0-2.0	R	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0596	5	438	NA	0.5	0.5-0.5	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.015	0.015-0.015	S
GCGS0597	5	304	1366	1	1.0-1.0	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0598	3	520	21	1	1.0-1.0	S	0.03	0.03-0.03	S	0.03	0.03-0.03	S	0.03	0.03-0.03	S
GCGS0599	8	792	NA	0.25	0.25-0.25	S	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0600	10	760	40	1	1.0-1.0	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0601	4	1041	1207	1	1.0-1.0	S	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0602	1	605	7631	0.5	0.5-0.5	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0603	9	665	3307	0.125	0.125-0.125	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.008	0.008-0.008	S
GCGS0604	4	1017	649	16	16.0-16.0	R	0.063	0.063-0.063	S	0.016	0.016-0.016	S	0.032	0.032-0.032	S
GCGS0605	3	499	5	0.25	0.25-0.25	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0606	5	308	757	0.25	0.25-0.25	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.03	0.03-0.03	S
GCGS0607	3	498	5	1	1.0-1.0	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0608	5	367	292	0.5	0.5-0.5	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.015	0.015-0.015	S
GCGS0609	5	295	NA	2	2.0-2.0	R	0.03	0.03-0.03	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0610	4	1037	359	2	2.0-2.0	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0611	7	956	3935	2	2.0-2.0	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0612	3	483	NA	1	1.0-1.0	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0613	3	529	7639	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.03	0.03-0.03	S
