taxid	pg	order	cfm_mic	cfm_int	cfm_cat	cro_mic	cro_int	cro_cat	cip_mic	cip_int	cip_cat	azm_mic	azm_int	azm_cat
GCGS0428	8	687	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0429	8	683	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.5	0.5-0.5	S	0.5	0.5-0.5	S
GCGS0430	8	641	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0431	8	781	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.03	0.03-0.03	S	0.06	0.06-0.06	S
GCGS0432	12	749	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.03	0.03-0.03	S	0.125	0.125-0.125	S
GCGS0433	7	925	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0434	4	1042	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	1	1.0-1.0	S
GCGS0435	4	1081	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	4	4.0-4.0	R
GCGS0436	7	906	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0437	5	448	0.015	0.015-0.015	S	0.008	0.008-0.008	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0438	12	742	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	16	16.0-16.0	R
GCGS0439	8	779	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.5	0.5-0.5	S
GCGS0440	8	538	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.002	0.002-0.002	S	0.25	0.25-0.25	S
GCGS0441	11	713	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	1	1.0-1.0	S
GCGS0442	8	638	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.25	0.25-0.25	S
GCGS0443	11	708	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	0.5	0.5-0.5	S
GCGS0444	5	379	0.015	0.015-0.015	S	0.03	0.03-0.03	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0445	10	766	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	1	1.0-1.0	S
GCGS0446	5	389	0.015	0.015-0.015	S	0.03	0.03-0.03	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0447	4	1083	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.002	0.002-0.002	S	4	4.0-4.0	R
GCGS0448	5	382	0.015	0.015-0.015	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0449	8	783	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.125	0.125-0.125	S
GCGS0450	12	741	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0451	5	384	0.015	0.015-0.015	S	0.015	0.015-0.015	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0452	5	381	0.015	0.015-0.015	S	0.008	0.008-0.008	S	8	8.0-8.0	R	0.125	0.125-0.125	S
GCGS0453	8	774	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0454	8	788	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.125	0.125-0.125	S
GCGS0455	7	887	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0456	11	693	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0457	2	835	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.125	0.125-0.125	S
GCGS0458	7	969	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0459	2	864	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0460	11	691	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	16	16.0-16.0	R
GCGS0461	11	692	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0462	8	799	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.25	0.25-0.25	S
GCGS0463	5	294	0.015	0.015-0.015	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.5	0.5-0.5	S
GCGS0464	5	313	0.015	0.015-0.015	S	0.008	0.008-0.008	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0465	10	764	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.06	0.06-0.06	S
GCGS0466	5	442	0.015	0.015-0.015	S	0.008	0.008-0.008	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0467	7	944	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	16	16.0-16.0	R
GCGS0468	7	898	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0469	9	663	0.015	0.015-0.015	S	0.008	0.008-0.008	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0470	4	1019	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	4	4.0-4.0	R
GCGS0471	12	755	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.125	0.125-0.125	S
GCGS0472	2	830	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0473	11	690	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0474	8	791	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0475	5	319	0.015	0.015-0.015	S	0.015	0.015-0.015	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0476	7	910	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0477	7	971	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0478	7	909	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0479	8	801	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0480	5	329	0.015	0.015-0.015	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0481	1	612	0.015	0.015-0.015	S	0.015	0.015-0.015	S	32	32.0-32.0	R	2	2.0-2.0	R
GCGS0482	7	918	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	8	8.0-8.0	R
GCGS0483	5	419	0.015	0.015-0.015	S	0.008	0.008-0.008	S	4	4.0-4.0	R	0.06	0.06-0.06	S
GCGS0484	7	917	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	8	8.0-8.0	R
GCGS0485	7	916	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	16	16.0-16.0	R
GCGS0486	3	542	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0487	5	386	0.015	0.015-0.015	S	0.008	0.008-0.008	S	2	2.0-2.0	R	0.25	0.25-0.25	S
GCGS0488	12	754	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0489	12	743	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.125	0.125-0.125	S
GCGS0490	5	358	0.015	0.015-0.015	S	0.008	0.008-0.008	S	4	4.0-4.0	R	4	4.0-4.0	R
GCGS0491	5	305	0.015	0.015-0.015	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0492	11	721	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	4	4.0-4.0	R
GCGS0493	5	412	0.015	0.015-0.015	S	0.008	0.008-0.008	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0494	9	664	0.015	0.015-0.015	S	0.008	0.008-0.008	S	4	4.0-4.0	R	0.125	0.125-0.125	S
GCGS0495	9	672	0.015	0.015-0.015	S	0.008	0.008-0.008	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0496	8	681	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0497	7	961	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	8	8.0-8.0	R
GCGS0498	8	645	0.015	0.015-0.015	S	0.008	0.008-0.008	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0499	5	347	0.015	0.015-0.015	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0500	11	712	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	1	1.0-1.0	S
GCGS0501	8	800	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.25	0.25-0.25	S
GCGS0502	3	495	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S	1	1.0-1.0	S
GCGS0503	4	1009	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	2	2.0-2.0	R
GCGS0504	8	646	0.015	0.015-0.015	S	0.008	0.008-0.008	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0505	4	1006	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	2	2.0-2.0	R
GCGS0506	5	346	0.015	0.015-0.015	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0507	5	331	0.015	0.015-0.015	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0508	5	303	0.015	0.015-0.015	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0509	2	870	0.015	0.015-0.015	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0510	5	395	0.015	0.015-0.015	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0511	5	286	0.015	0.015-0.015	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0512	1	607	0.015	0.015-0.015	S	0.008	0.008-0.008	S	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0513	5	450	0.015	0.015-0.015	S	0.008	0.008-0.008	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0514	9	679	0.015	0.015-0.015	S	0.015	0.015-0.015	S	2	2.0-2.0	R	0.03	0.03-0.03	S
GCGS0515	8	648	0.015	0.015-0.015	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.06	0.06-0.06	S
GCGS0516	7	980	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	4	4.0-4.0	R
GCGS0517	8	652	0.015	0.015-0.015	S	0.008	0.008-0.008	S	4	4.0-4.0	R	0.06	0.06-0.06	S
GCGS0518	7	973	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	8	8.0-8.0	R
GCGS0519	8	796	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.002	0.002-0.002	S	4	4.0-4.0	R
GCGS0520	8	795	0.015	0.015-0.015	S	0.002	0.002-0.002	S	0.002	0.002-0.002	S	4	4.0-4.0	R
GCGS0521	11	723	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	1	1.0-1.0	S
GCGS0522	7	963	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0523	4	982	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0524	4	1028	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.25	0.25-0.25	S
GCGS0525	11	718	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0526	8	771	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	1	1.0-1.0	S
GCGS0527	4	990	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	4	4.0-4.0	R
GCGS0528	4	1000	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0529	11	715	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	4	4.0-4.0	R
GCGS0530	3	457	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	1	1.0-1.0	S
GCGS0531	4	993	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	4	4.0-4.0	R
GCGS0532	4	991	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	4	4.0-4.0	R
GCGS0533	4	987	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	4	4.0-4.0	R
GCGS0534	4	992	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	4	4.0-4.0	R
GCGS0535	4	994	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	4	4.0-4.0	R
GCGS0536	2	859	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.25	0.25-0.25	S
GCGS0537	3	485	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0538	12	748	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.5	0.5-0.5	S
GCGS0539	3	525	0.03	0.03-0.03	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0540	4	985	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.5	0.5-0.5	S
GCGS0541	2	856	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.5	0.5-0.5	S
GCGS0542	3	481	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	1	1.0-1.0	S
GCGS0543	11	696	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0544	7	967	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0545	7	891	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0546	2	834	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.25	0.25-0.25	S
GCGS0547	3	456	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.5	0.5-0.5	S
GCGS0548	5	439	0.03	0.03-0.03	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0549	5	441	0.03	0.03-0.03	S	0.015	0.015-0.015	S	2	2.0-2.0	R	0.25	0.25-0.25	S
GCGS0550	7	897	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	8	8.0-8.0	R
GCGS0551	5	396	0.03	0.03-0.03	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0552	7	981	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0553	5	397	0.03	0.03-0.03	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.125	0.125-0.125	S
GCGS0554	8	803	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0555	3	482	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0556	10	758	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	2	2.0-2.0	R
GCGS0557	5	405	0.03	0.03-0.03	S	0.03	0.03-0.03	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0558	5	416	0.03	0.03-0.03	S	0.03	0.03-0.03	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0559	1	582	0.03	0.03-0.03	S	0.03	0.03-0.03	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0560	7	896	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	16	16.0-16.0	R
GCGS0561	8	546	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0562	2	812	0.03	0.03-0.03	S	0.004	0.004-0.004	S	4	4.0-4.0	R	2	2.0-2.0	R
GCGS0563	1	631	0.03	0.03-0.03	S	0.015	0.015-0.015	S	16	16.0-16.0	R	2	2.0-2.0	R
GCGS0564	7	888	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0565	3	507	0.03	0.03-0.03	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.5	0.5-0.5	S
GCGS0566	3	504	0.03	0.03-0.03	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.25	0.25-0.25	S
GCGS0567	4	1023	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0568	5	293	0.03	0.03-0.03	S	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0569	3	460	0.03	0.03-0.03	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0570	3	458	0.03	0.03-0.03	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0571	2	827	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0572	2	825	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0573	3	494	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S	1	1.0-1.0	S
GCGS0574	7	965	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S	2	2.0-2.0	R
GCGS0575	7	966	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S	2	2.0-2.0	R
GCGS0576	3	472	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	1	1.0-1.0	S
GCGS0577	4	1021	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	2	2.0-2.0	R
GCGS0578	4	1030	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	2	2.0-2.0	R
GCGS0579	8	769	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	2	2.0-2.0	R
GCGS0580	3	473	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	1	1.0-1.0	S
GCGS0581	4	1029	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	2	2.0-2.0	R
GCGS0582	7	933	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0583	7	885	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0584	7	884	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0585	2	816	0.03	0.03-0.03	S	0.015	0.015-0.015	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0586	2	869	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.125	0.125-0.125	S	8	8.0-8.0	R
GCGS0587	7	960	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0588	5	341	0.03	0.03-0.03	S	0.03	0.03-0.03	S	2	2.0-2.0	R	0.5	0.5-0.5	S
GCGS0589	5	408	0.03	0.03-0.03	S	0.015	0.015-0.015	S	8	8.0-8.0	R	8	8.0-8.0	R
GCGS0590	5	413	0.03	0.03-0.03	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0591	5	418	0.03	0.03-0.03	S	0.03	0.03-0.03	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0592	5	422	0.03	0.03-0.03	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0593	7	902	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0594	13	560	0.03	0.03-0.03	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.125	0.125-0.125	S
GCGS0595	4	1011	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0596	5	438	0.03	0.03-0.03	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.5	0.5-0.5	S
GCGS0597	5	304	0.03	0.03-0.03	S	0.03	0.03-0.03	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0598	3	520	0.03	0.03-0.03	S	0.03	0.03-0.03	S	0.03	0.03-0.03	S	1	1.0-1.0	S
GCGS0599	8	792	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.25	0.25-0.25	S
GCGS0600	10	760	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	1	1.0-1.0	S
GCGS0601	4	1041	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	1	1.0-1.0	S
GCGS0602	1	605	0.03	0.03-0.03	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0603	9	665	0.03	0.03-0.03	S	0.008	0.008-0.008	S	4	4.0-4.0	R	0.125	0.125-0.125	S
GCGS0604	4	1017	0.063	0.063-0.063	S	0.032	0.032-0.032	S	0.016	0.016-0.016	S	16	16.0-16.0	R
GCGS0605	3	499	0.03	0.03-0.03	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0606	5	308	0.03	0.03-0.03	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0607	3	498	0.03	0.03-0.03	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0608	5	367	0.03	0.03-0.03	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0609	5	295	0.03	0.03-0.03	S	0.03	0.03-0.03	S	16	16.0-16.0	R	2	2.0-2.0	R
GCGS0610	4	1037	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0611	7	956	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0612	3	483	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0613	3	529	0.03	0.03-0.03	S	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.5	0.5-0.5	S
GCGS0614	3	545	0.03	0.03-0.03	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0615	3	516	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0616	3	544	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0617	5	398	0.03	0.03-0.03	S	0.06	0.06-0.06	S	4	4.0-4.0	R	0.5	0.5-0.5	S
GCGS0618	2	828	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.5	0.5-0.5	S
GCGS0619	3	518	0.03	0.03-0.03	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0620	8	682	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.5	0.5-0.5	S	1	1.0-1.0	S
GCGS0621	4	1008	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0622	4	1007	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	1	1.0-1.0	S
GCGS0623	10	759	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0624	2	811	0.03	0.03-0.03	S	0.015	0.015-0.015	S	2	2.0-2.0	R	0.25	0.25-0.25	S
GCGS0625	5	374	0.03	0.03-0.03	S	0.015	0.015-0.015	S	2	2.0-2.0	R	0.25	0.25-0.25	S
GCGS0626	5	363	0.03	0.03-0.03	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0627	5	349	0.063	0.063-0.063	S	0.25	0.25-0.25	R	32	32.0-32.0	R	1	1.0-1.0	S
GCGS0628	5	348	0.03	0.03-0.03	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0629	5	355	0.03	0.03-0.03	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0630	3	469	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.5	0.5-0.5	S
GCGS0631	5	376	0.03	0.03-0.03	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0632	5	338	0.03	0.03-0.03	S	0.015	0.015-0.015	S	2	2.0-2.0	R	0.5	0.5-0.5	S
GCGS0633	5	327	0.03	0.03-0.03	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0634	1	629	0.03	0.03-0.03	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0635	4	1082	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	8	8.0-8.0	R
GCGS0636	5	339	0.03	0.03-0.03	S	0.015	0.015-0.015	S	4	4.0-4.0	R	1	1.0-1.0	S
GCGS0637	5	317	0.03	0.03-0.03	S	0.03	0.03-0.03	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0638	7	905	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	4	4.0-4.0	R
GCGS0639	5	309	0.03	0.03-0.03	S	0.008	0.008-0.008	S	2	2.0-2.0	R	0.06	0.06-0.06	S
